timestamp,value
2018-07-10 13:03,0.898438
2018-07-10 13:03,0.898438
2018-07-10 13:03,0.898438
2018-07-10 13:03,0.894531
2018-07-10 13:03,0.890625
2018-07-10 13:03,0.890625
2018-07-10 13:03,0.890625
2018-07-10 13:03,0.886719
2018-07-10 13:03,0.878906
2018-07-10 13:03,0.882813
2018-07-10 13:03,0.878906
2018-07-10 13:03,0.867188
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.867188
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.863281
2018-07-10 13:03,0.855469
2018-07-10 13:03,0.855469
2018-07-10 13:03,0.851563
2018-07-10 13:03,0.855469
2018-07-10 13:03,0.859375
2018-07-10 13:03,0.863281
2018-07-10 13:03,0.863281
2018-07-10 13:03,0.859375
2018-07-10 13:03,0.859375
2018-07-10 13:03,0.863281
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.871094
2018-07-10 13:03,0.875
2018-07-10 13:03,0.882813
2018-07-10 13:03,0.878906
2018-07-10 13:03,0.890625
2018-07-10 13:03,0.890625
2018-07-10 13:03,0.898438
2018-07-10 13:03,0.902344
2018-07-10 13:03,0.910156
2018-07-10 13:03,0.910156
2018-07-10 13:03,0.914063
2018-07-10 13:03,0.910156
2018-07-10 13:03,0.914063
2018-07-10 13:03,0.929688
2018-07-10 13:03,0.921875
2018-07-10 13:03,0.925781
2018-07-10 13:03,0.933594
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.9375
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.929688
2018-07-10 13:03,0.9375
2018-07-10 13:03,0.933594
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.945313
2018-07-10 13:03,0.941406
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.980469
2018-07-10 13:03,0.992188
2018-07-10 13:03,1.003906
2018-07-10 13:03,1.019531
2018-07-10 13:03,1.035156
2018-07-10 13:03,1.054688
2018-07-10 13:03,1.070313
2018-07-10 13:03,1.09375
2018-07-10 13:03,1.105469
2018-07-10 13:03,1.117188
2018-07-10 13:03,1.125
2018-07-10 13:03,1.125
2018-07-10 13:03,1.128906
2018-07-10 13:03,1.140625
2018-07-10 13:03,1.132813
2018-07-10 13:03,1.132813
2018-07-10 13:03,1.125
2018-07-10 13:03,1.113281
2018-07-10 13:03,1.109375
2018-07-10 13:03,1.101563
2018-07-10 13:03,1.089844
2018-07-10 13:03,1.082031
2018-07-10 13:03,1.074219
2018-07-10 13:03,1.070313
2018-07-10 13:03,1.054688
2018-07-10 13:03,1.042969
2018-07-10 13:03,1.03125
2018-07-10 13:03,1.027344
2018-07-10 13:03,1.023438
2018-07-10 13:03,1.019531
2018-07-10 13:03,1.007813
2018-07-10 13:03,1.003906
2018-07-10 13:03,1
2018-07-10 13:03,0.996094
2018-07-10 13:03,0.992188
2018-07-10 13:03,0.988281
2018-07-10 13:03,0.988281
2018-07-10 13:03,0.980469
2018-07-10 13:03,0.976563
2018-07-10 13:03,0.976563
2018-07-10 13:03,0.972656
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.96875
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.964844
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.957031
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.953125
2018-07-10 13:03,0.949219
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:03,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.972656
2018-07-10 13:04,1
2018-07-10 13:04,1.03125
2018-07-10 13:04,1.039063
2018-07-10 13:04,1.03125
2018-07-10 13:04,1.007813
2018-07-10 13:04,0.996094
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.988281
2018-07-10 13:04,0.996094
2018-07-10 13:04,1.007813
2018-07-10 13:04,1.015625
2018-07-10 13:04,1.003906
2018-07-10 13:04,0.992188
2018-07-10 13:04,0.988281
2018-07-10 13:04,0.988281
2018-07-10 13:04,0.984375
2018-07-10 13:04,1.003906
2018-07-10 13:04,1.023438
2018-07-10 13:04,1.027344
2018-07-10 13:04,1.019531
2018-07-10 13:04,1.003906
2018-07-10 13:04,1.003906
2018-07-10 13:04,1.007813
2018-07-10 13:04,1.027344
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.046875
2018-07-10 13:04,1.039063
2018-07-10 13:04,1.035156
2018-07-10 13:04,1.035156
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.054688
2018-07-10 13:04,1.058594
2018-07-10 13:04,1.050781
2018-07-10 13:04,1.054688
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.039063
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.050781
2018-07-10 13:04,1.054688
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.039063
2018-07-10 13:04,1.03125
2018-07-10 13:04,1.039063
2018-07-10 13:04,1.039063
2018-07-10 13:04,1.027344
2018-07-10 13:04,1.023438
2018-07-10 13:04,1.019531
2018-07-10 13:04,1.027344
2018-07-10 13:04,1.027344
2018-07-10 13:04,1.011719
2018-07-10 13:04,1.011719
2018-07-10 13:04,1.011719
2018-07-10 13:04,1.003906
2018-07-10 13:04,1.003906
2018-07-10 13:04,0.996094
2018-07-10 13:04,0.992188
2018-07-10 13:04,0.988281
2018-07-10 13:04,0.996094
2018-07-10 13:04,0.992188
2018-07-10 13:04,0.988281
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.984375
2018-07-10 13:04,0.984375
2018-07-10 13:04,0.984375
2018-07-10 13:04,0.984375
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.929688
2018-07-10 13:04,0.90625
2018-07-10 13:04,0.882813
2018-07-10 13:04,0.851563
2018-07-10 13:04,0.835938
2018-07-10 13:04,0.820313
2018-07-10 13:04,0.804688
2018-07-10 13:04,0.800781
2018-07-10 13:04,0.777344
2018-07-10 13:04,0.765625
2018-07-10 13:04,0.769531
2018-07-10 13:04,0.773438
2018-07-10 13:04,0.777344
2018-07-10 13:04,0.777344
2018-07-10 13:04,0.773438
2018-07-10 13:04,0.785156
2018-07-10 13:04,0.792969
2018-07-10 13:04,0.800781
2018-07-10 13:04,0.800781
2018-07-10 13:04,0.808594
2018-07-10 13:04,0.828125
2018-07-10 13:04,0.832031
2018-07-10 13:04,0.84375
2018-07-10 13:04,0.855469
2018-07-10 13:04,0.867188
2018-07-10 13:04,0.875
2018-07-10 13:04,0.886719
2018-07-10 13:04,0.894531
2018-07-10 13:04,0.902344
2018-07-10 13:04,0.902344
2018-07-10 13:04,0.914063
2018-07-10 13:04,0.917969
2018-07-10 13:04,0.921875
2018-07-10 13:04,0.933594
2018-07-10 13:04,0.9375
2018-07-10 13:04,0.9375
2018-07-10 13:04,0.941406
2018-07-10 13:04,0.941406
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.941406
2018-07-10 13:04,0.941406
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.921875
2018-07-10 13:04,0.921875
2018-07-10 13:04,0.929688
2018-07-10 13:04,0.933594
2018-07-10 13:04,0.882813
2018-07-10 13:04,0.898438
2018-07-10 13:04,0.933594
2018-07-10 13:04,0.972656
2018-07-10 13:04,1
2018-07-10 13:04,1
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.933594
2018-07-10 13:04,0.933594
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
